hide_gender,שנת אבחנה,מגדר ולאום,לאום,מגדר,סוג סרטן,קבוצת גיל,יבשת מוצא,מקדם עולמי,ASR Total,ASR_T,Cancer Rate,gender_code,ind_single_gender,World_Coefficient_N,אוכלוסיה,אוכלוסיה מחושבת,מספר מקרי סרטן,"סה""כ אוכלוסיה",סוגי סרטן לפי מגדר,סכום מקרי הסרטן
FALSE,2010,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,65-69,,3000,2.81,2.81,93.55,2,0,"3,000",94069,94069,88,94069,3,88
FALSE,2010,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,55-59,,4000,1.81,1.81,45.15,2,0,"4,000",172741,172741,78,172741,3,78
FALSE,2010,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,60-64,,4000,3.04,3.04,76.03,2,0,"4,000",157830,157830,120,157830,3,120
FALSE,2010,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,50-54,,5000,1.49,1.49,29.8,2,0,"5,000",171165,171165,51,171165,3,51
FALSE,2010,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,30-34,,6000,0.05,0.05,0.9,2,0,"6,000",221098,221098,2,221098,3,2
FALSE,2010,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,35-39,,6000,0.03,0.03,0.48,2,0,"6,000",207681,207681,1,207681,3,1
FALSE,2010,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,40-44,,6000,0.17,0.17,2.84,2,0,"6,000",176087,176087,5,176087,3,5
FALSE,2010,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,45-49,,6000,0.87,0.87,14.48,2,0,"6,000",165719,165719,24,165719,3,24
FALSE,2010,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,20-24,,8000,0,0,0,2,0,"8,000",221233,221233,0,221233,3,0
FALSE,2010,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,25-29,,8000,0.04,0.04,0.44,2,0,"8,000",228149,228149,1,228149,3,1
FALSE,2010,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,אוק-14,,9000,0,0,0,2,0,"9,000",224019,224019,0,224019,3,0
FALSE,2010,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,15-19,,9000,0.04,0.04,0.47,2,0,"9,000",213189,213189,1,213189,3,1
FALSE,2010,"זכר, ערבי",ערבי,זכר,lung,05-ספט,,10000,0,0,0,1,0,"10,000",103818,103818,0,103818,3,0
FALSE,2010,"זכר, ערבי",ערבי,זכר,lung,0-4,,12000,0,0,0,1,0,"12,000",98795,98795,0,98795,3,0
FALSE,2010,"זכר, ערבי",ערבי,זכר,lung,70-74,,2000,7.97,7.97,398.51,1,0,"2,000",7779,7779,31,7779,3,31
FALSE,2010,"זכר, ערבי",ערבי,זכר,lung,75+,,2000,8.35,8.35,417.32,1,0,"2,000",8866,8866,37,8866,3,37
FALSE,2010,"זכר, ערבי",ערבי,זכר,lung,65-69,,3000,12.22,12.22,407.24,1,0,"3,000",11541,11541,47,11541,3,47
FALSE,2010,"זכר, ערבי",ערבי,זכר,lung,55-59,,4000,4.7,4.7,117.62,1,0,"4,000",20404,20404,24,20404,3,24
FALSE,2010,"זכר, ערבי",ערבי,זכר,lung,60-64,,4000,10.28,10.28,256.98,1,0,"4,000",14009,14009,36,14009,3,36
FALSE,2010,"זכר, ערבי",ערבי,זכר,lung,50-54,,5000,2.53,2.53,50.7,1,0,"5,000",27615,27615,14,27615,3,14
FALSE,2010,"זכר, ערבי",ערבי,זכר,lung,30-34,,6000,0,0,0,1,0,"6,000",56362,56362,0,56362,3,0
FALSE,2010,"זכר, ערבי",ערבי,זכר,lung,35-39,,6000,0,0,0,1,0,"6,000",52264,52264,0,52264,3,0
FALSE,2010,"זכר, ערבי",ערבי,זכר,lung,40-44,,6000,1.21,1.21,20.18,1,0,"6,000",44605,44605,9,44605,3,9
FALSE,2010,"זכר, ערבי",ערבי,זכר,lung,45-49,,6000,2.23,2.23,37.13,1,0,"6,000",37706,37706,14,37706,3,14
FALSE,2010,"זכר, ערבי",ערבי,זכר,lung,20-24,,8000,0,0,0,1,0,"8,000",65815,65815,0,65815,3,0
FALSE,2010,"זכר, ערבי",ערבי,זכר,lung,25-29,,8000,0,0,0,1,0,"8,000",56588,56588,0,56588,3,0
FALSE,2010,"זכר, ערבי",ערבי,זכר,lung,אוק-14,,9000,0,0,0,1,0,"9,000",95966,95966,0,95966,3,0
FALSE,2010,"זכר, ערבי",ערבי,זכר,lung,15-19,,9000,0,0,0,1,0,"9,000",83490,83490,0,83490,3,0
FALSE,2010,"נקבה, ערבי",ערבי,נקבה,lung,05-ספט,,10000,0,0,0,2,0,"10,000",98636,98636,0,98636,3,0
FALSE,2010,"נקבה, ערבי",ערבי,נקבה,lung,0-4,,12000,0,0,0,2,0,"12,000",94138,94138,0,94138,3,0
FALSE,2010,"נקבה, ערבי",ערבי,נקבה,lung,70-74,,2000,0.9,0.9,45.12,2,0,"2,000",8865,8865,4,8865,3,4
FALSE,2010,"נקבה, ערבי",ערבי,נקבה,lung,75+,,2000,2.04,2.04,101.8,2,0,"2,000",11788,11788,12,11788,3,12
FALSE,2010,"נקבה, ערבי",ערבי,נקבה,lung,65-69,,3000,1.22,1.22,40.51,2,0,"3,000",12342,12342,5,12342,3,5
FALSE,2010,"נקבה, ערבי",ערבי,נקבה,lung,55-59,,4000,0.93,0.93,23.3,2,0,"4,000",21463,21463,5,21463,3,5
FALSE,2010,"נקבה, ערבי",ערבי,נקבה,lung,60-64,,4000,1.07,1.07,26.86,2,0,"4,000",14892,14892,4,14892,3,4
FALSE,2010,"נקבה, ערבי",ערבי,נקבה,lung,50-54,,5000,1.25,1.25,24.94,2,0,"5,000",28072,28072,7,28072,3,7
FALSE,2010,"נקבה, ערבי",ערבי,נקבה,lung,30-34,,6000,0.22,0.22,3.6,2,0,"6,000",55543,55543,2,55543,3,2
FALSE,2010,"נקבה, ערבי",ערבי,נקבה,lung,35-39,,6000,0.12,0.12,1.94,2,0,"6,000",51533,51533,1,51533,3,1
FALSE,2010,"נקבה, ערבי",ערבי,נקבה,lung,40-44,,6000,0.27,0.27,4.58,2,0,"6,000",43663,43663,2,43663,3,2
FALSE,2010,"נקבה, ערבי",ערבי,נקבה,lung,45-49,,6000,0.48,0.48,7.92,2,0,"6,000",37869,37869,3,37869,3,3
FALSE,2010,"נקבה, ערבי",ערבי,נקבה,lung,20-24,,8000,0.12,0.12,1.56,2,0,"8,000",64155,64155,1,64155,3,1
FALSE,2010,"נקבה, ערבי",ערבי,נקבה,lung,25-29,,8000,0,0,0,2,0,"8,000",55378,55378,0,55378,3,0
FALSE,2010,"נקבה, ערבי",ערבי,נקבה,lung,אוק-14,,9000,0,0,0,2,0,"9,000",91438,91438,0,91438,3,0
FALSE,2010,"נקבה, ערבי",ערבי,נקבה,lung,15-19,,9000,0,0,0,2,0,"9,000",79047,79047,0,79047,3,0
