hide_gender,שנת אבחנה,מגדר ולאום,לאום,מגדר,סוג סרטן,קבוצת גיל,יבשת מוצא,מקדם עולמי,ASR Total,ASR_T,Cancer Rate,gender_code,ind_single_gender,World_Coefficient_N,אוכלוסיה,אוכלוסיה מחושבת,מספר מקרי סרטן,"סה""כ אוכלוסיה",סוגי סרטן לפי מגדר,סכום מקרי הסרטן
FALSE,2017,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,45-49,,6000,0.47,0.47,7.77,2,0,"6,000",193132,193132,15,193132,3,15
FALSE,2017,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,20-24,,8000,0.07,0.07,0.9,2,0,"8,000",222521,222521,2,222521,3,2
FALSE,2017,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,25-29,,8000,0.04,0.04,0.44,2,0,"8,000",227298,227298,1,227298,3,1
FALSE,2017,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,אוק-14,,9000,0,0,0,2,0,"9,000",265847,265847,0,265847,3,0
FALSE,2017,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,15-19,,9000,0,0,0,2,0,"9,000",236950,236950,0,236950,3,0
FALSE,2017,"זכר, ערבי",ערבי,זכר,lung,05-ספט,,10000,0,0,0,1,0,"10,000",102199,102199,0,102199,3,0
FALSE,2017,"זכר, ערבי",ערבי,זכר,lung,0-4,,12000,0,0,0,1,0,"12,000",105294,105294,0,105294,3,0
FALSE,2017,"זכר, ערבי",ערבי,זכר,lung,70-74,,2000,8.97,8.97,448.27,1,0,"2,000",11154,11154,50,11154,3,50
FALSE,2017,"זכר, ערבי",ערבי,זכר,lung,75+,,2000,8.91,8.91,445.74,1,0,"2,000",13012,13012,58,13012,3,58
FALSE,2017,"זכר, ערבי",ערבי,זכר,lung,65-69,,3000,8.47,8.47,282.35,1,0,"3,000",14167,14167,40,14167,3,40
FALSE,2017,"זכר, ערבי",ערבי,זכר,lung,55-59,,4000,5.49,5.49,137.27,1,0,"4,000",30596,30596,42,30596,3,42
FALSE,2017,"זכר, ערבי",ערבי,זכר,lung,60-64,,4000,7.25,7.25,181.2,1,0,"4,000",21523,21523,39,21523,3,39
FALSE,2017,"זכר, ערבי",ערבי,זכר,lung,50-54,,5000,3.57,3.57,71.41,1,0,"5,000",40609,40609,29,40609,3,29
FALSE,2017,"זכר, ערבי",ערבי,זכר,lung,30-34,,6000,0.1,0.1,1.71,1,0,"6,000",58326,58326,1,58326,3,1
FALSE,2017,"זכר, ערבי",ערבי,זכר,lung,35-39,,6000,0.22,0.22,3.59,1,0,"6,000",55661,55661,2,55661,3,2
FALSE,2017,"זכר, ערבי",ערבי,זכר,lung,40-44,,6000,0.33,0.33,5.47,1,0,"6,000",54843,54843,3,54843,3,3
FALSE,2017,"זכר, ערבי",ערבי,זכר,lung,45-49,,6000,1.28,1.28,21.32,1,0,"6,000",46909,46909,10,46909,3,10
FALSE,2017,"זכר, ערבי",ערבי,זכר,lung,20-24,,8000,0.09,0.09,1.14,1,0,"8,000",87877,87877,1,87877,3,1
FALSE,2017,"זכר, ערבי",ערבי,זכר,lung,25-29,,8000,0.11,0.11,1.36,1,0,"8,000",73398,73398,1,73398,3,1
FALSE,2017,"זכר, ערבי",ערבי,זכר,lung,אוק-14,,9000,0.09,0.09,0.98,1,0,"9,000",101859,101859,1,101859,3,1
FALSE,2017,"זכר, ערבי",ערבי,זכר,lung,15-19,,9000,0,0,0,1,0,"9,000",101914,101914,0,101914,3,0
FALSE,2017,"נקבה, ערבי",ערבי,נקבה,lung,05-ספט,,10000,0,0,0,2,0,"10,000",97102,97102,0,97102,3,0
FALSE,2017,"נקבה, ערבי",ערבי,נקבה,lung,0-4,,12000,0,0,0,2,0,"12,000",99202,99202,0,99202,3,0
FALSE,2017,"נקבה, ערבי",ערבי,נקבה,lung,70-74,,2000,1.73,1.73,86.6,2,0,"2,000",12702,12702,11,12702,3,11
FALSE,2017,"נקבה, ערבי",ערבי,נקבה,lung,75+,,2000,1.31,1.31,65.6,2,0,"2,000",16768,16768,11,16768,3,11
FALSE,2017,"נקבה, ערבי",ערבי,נקבה,lung,65-69,,3000,0.75,0.75,25.04,2,0,"3,000",15974,15974,4,15974,3,4
FALSE,2017,"נקבה, ערבי",ערבי,נקבה,lung,55-59,,4000,0.77,0.77,19.15,2,0,"4,000",31329,31329,6,31329,3,6
FALSE,2017,"נקבה, ערבי",ערבי,נקבה,lung,60-64,,4000,1.05,1.05,26.27,2,0,"4,000",22837,22837,6,22837,3,6
FALSE,2017,"נקבה, ערבי",ערבי,נקבה,lung,50-54,,5000,0.37,0.37,7.43,2,0,"5,000",40378,40378,3,40378,3,3
FALSE,2017,"נקבה, ערבי",ערבי,נקבה,lung,30-34,,6000,0.21,0.21,3.48,2,0,"6,000",57518,57518,2,57518,3,2
FALSE,2017,"נקבה, ערבי",ערבי,נקבה,lung,35-39,,6000,0.22,0.22,3.62,2,0,"6,000",55177,55177,2,55177,3,2
FALSE,2017,"נקבה, ערבי",ערבי,נקבה,lung,40-44,,6000,0,0,0,2,0,"6,000",54071,54071,0,54071,3,0
FALSE,2017,"נקבה, ערבי",ערבי,נקבה,lung,45-49,,6000,0.13,0.13,2.16,2,0,"6,000",46391,46391,1,46391,3,1
FALSE,2017,"נקבה, ערבי",ערבי,נקבה,lung,20-24,,8000,0.1,0.1,1.19,2,0,"8,000",83972,83972,1,83972,3,1
FALSE,2017,"נקבה, ערבי",ערבי,נקבה,lung,25-29,,8000,0,0,0,2,0,"8,000",71206,71206,0,71206,3,0
FALSE,2017,"נקבה, ערבי",ערבי,נקבה,lung,אוק-14,,9000,0,0,0,2,0,"9,000",96902,96902,0,96902,3,0
FALSE,2017,"נקבה, ערבי",ערבי,נקבה,lung,15-19,,9000,0,0,0,2,0,"9,000",96836,96836,0,96836,3,0
,,,,,,,,,,,,,,,,,2675,,,
