hide_gender,שנת אבחנה,מגדר ולאום,לאום,מגדר,סוג סרטן,קבוצת גיל,יבשת מוצא,מקדם עולמי,ASR Total,ASR_T,Cancer Rate,gender_code,ind_single_gender,World_Coefficient_N,אוכלוסיה,אוכלוסיה מחושבת,מספר מקרי סרטן,"סה""כ אוכלוסיה",סוגי סרטן לפי מגדר,סכום מקרי הסרטן
FALSE,2014,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,אוק-14,,9000,0,0,0,2,0,"9,000",245291,245291,0,245291,3,0
FALSE,2014,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,15-19,,9000,0.04,0.04,0.45,2,0,"9,000",222252,222252,1,222252,3,1
FALSE,2014,"זכר, ערבי",ערבי,זכר,lung,05-ספט,,10000,0,0,0,1,0,"10,000",99566,99566,0,99566,3,0
FALSE,2014,"זכר, ערבי",ערבי,זכר,lung,0-4,,12000,0,0,0,1,0,"12,000",102240,102240,0,102240,3,0
FALSE,2014,"זכר, ערבי",ערבי,זכר,lung,70-74,,2000,8,8,400.08,1,0,"2,000",9498,9498,38,9498,3,38
FALSE,2014,"זכר, ערבי",ערבי,זכר,lung,75+,,2000,10.04,10.04,501.97,1,0,"2,000",11156,11156,56,11156,3,56
FALSE,2014,"זכר, ערבי",ערבי,זכר,lung,65-69,,3000,10.14,10.14,338.13,1,0,"3,000",12717,12717,43,12717,3,43
FALSE,2014,"זכר, ערבי",ערבי,זכר,lung,55-59,,4000,5.55,5.55,138.65,1,0,"4,000",25243,25243,35,25243,3,35
FALSE,2014,"זכר, ערבי",ערבי,זכר,lung,60-64,,4000,7.75,7.75,193.76,1,0,"4,000",18064,18064,35,18064,3,35
FALSE,2014,"זכר, ערבי",ערבי,זכר,lung,50-54,,5000,4.13,4.13,82.62,1,0,"5,000",35100,35100,29,35100,3,29
FALSE,2014,"זכר, ערבי",ערבי,זכר,lung,30-34,,6000,0.21,0.21,3.57,1,0,"6,000",55951,55951,2,55951,3,2
FALSE,2014,"זכר, ערבי",ערבי,זכר,lung,35-39,,6000,0.21,0.21,3.56,1,0,"6,000",56139,56139,2,56139,3,2
FALSE,2014,"זכר, ערבי",ערבי,זכר,lung,40-44,,6000,0.36,0.36,5.94,1,0,"6,000",50508,50508,3,50508,3,3
FALSE,2014,"זכר, ערבי",ערבי,זכר,lung,45-49,,6000,2.49,2.49,41.54,1,0,"6,000",43330,43330,18,43330,3,18
FALSE,2014,"זכר, ערבי",ערבי,זכר,lung,20-24,,8000,0,0,0,1,0,"8,000",80539,80539,0,80539,3,0
FALSE,2014,"זכר, ערבי",ערבי,זכר,lung,25-29,,8000,0,0,0,1,0,"8,000",62437,62437,0,62437,3,0
FALSE,2014,"זכר, ערבי",ערבי,זכר,lung,אוק-14,,9000,0,0,0,1,0,"9,000",104470,104470,0,104470,3,0
FALSE,2014,"זכר, ערבי",ערבי,זכר,lung,15-19,,9000,0,0,0,1,0,"9,000",93288,93288,0,93288,3,0
FALSE,2014,"נקבה, ערבי",ערבי,נקבה,lung,05-ספט,,10000,0,0,0,2,0,"10,000",94438,94438,0,94438,3,0
FALSE,2014,"נקבה, ערבי",ערבי,נקבה,lung,0-4,,12000,0,0,0,2,0,"12,000",97103,97103,0,97103,3,0
FALSE,2014,"נקבה, ערבי",ערבי,נקבה,lung,70-74,,2000,1.33,1.33,66.31,2,0,"2,000",10557,10557,7,10557,3,7
FALSE,2014,"נקבה, ערבי",ערבי,נקבה,lung,75+,,2000,1.51,1.51,75.29,2,0,"2,000",14610,14610,11,14610,3,11
FALSE,2014,"נקבה, ערבי",ערבי,נקבה,lung,65-69,,3000,1.72,1.72,57.26,2,0,"3,000",13972,13972,8,13972,3,8
FALSE,2014,"נקבה, ערבי",ערבי,נקבה,lung,55-59,,4000,1.07,1.07,26.79,2,0,"4,000",26126,26126,7,26126,3,7
FALSE,2014,"נקבה, ערבי",ערבי,נקבה,lung,60-64,,4000,1.44,1.44,35.89,2,0,"4,000",19502,19502,7,19502,3,7
FALSE,2014,"נקבה, ערבי",ערבי,נקבה,lung,50-54,,5000,1.12,1.12,22.44,2,0,"5,000",35646,35646,8,35646,3,8
FALSE,2014,"נקבה, ערבי",ערבי,נקבה,lung,30-34,,6000,0,0,0,2,0,"6,000",55074,55074,0,55074,3,0
FALSE,2014,"נקבה, ערבי",ערבי,נקבה,lung,35-39,,6000,0,0,0,2,0,"6,000",55400,55400,0,55400,3,0
FALSE,2014,"נקבה, ערבי",ערבי,נקבה,lung,40-44,,6000,0,0,0,2,0,"6,000",50017,50017,0,50017,3,0
FALSE,2014,"נקבה, ערבי",ערבי,נקבה,lung,45-49,,6000,0.42,0.42,7.07,2,0,"6,000",42445,42445,3,42445,3,3
FALSE,2014,"נקבה, ערבי",ערבי,נקבה,lung,20-24,,8000,0,0,0,2,0,"8,000",76927,76927,0,76927,3,0
FALSE,2014,"נקבה, ערבי",ערבי,נקבה,lung,25-29,,8000,0,0,0,2,0,"8,000",61170,61170,0,61170,3,0
FALSE,2014,"נקבה, ערבי",ערבי,נקבה,lung,אוק-14,,9000,0,0,0,2,0,"9,000",99451,99451,0,99451,3,0
FALSE,2014,"נקבה, ערבי",ערבי,נקבה,lung,15-19,,9000,0,0,0,2,0,"9,000",89055,89055,0,89055,3,0
,,,,,,,,,,,,,,,,,2646,,,
